year,month,wateruse,elecuse
2007,1,2816.370597,0.786690823
2007,2,2605.589587,0.584788455
2007,3,2716.684533,0.600250967
2007,4,2902.013783,0.544795663
2007,5,4478.085758,0.56544322
2007,6,7062.473201,0.645703028
2007,7,8791.470138,0.846838903
2007,8,6992.733538,0.790526081
2007,9,5910.75804,0.616725587
2007,10,4156.8683,0.578676478
2007,11,2779.938744,0.632711638
2007,12,2749.050536,0.754377146
2008,1,2794.303216,0.776796082
2008,2,2566.891271,0.634694957
2008,3,2825.972435,0.628008092
2008,4,3486.171516,0.557436151
2008,5,5101.975498,0.562209322
2008,6,7448.782542,0.63220262
2008,7,9227.764165,0.846899851
2008,8,7291.294028,0.724259066
2008,9,5633.958652,0.568176443
2008,10,3796.447167,0.554093345
2008,11,2479.640123,0.6029578
2008,12,2464.356815,0.771627152
2009,1,2458.575804,0.684768586
2009,2,2404.211332,0.588007358
2009,3,3004.364472,0.591758363
2009,4,2852.45023,0.56261006
2009,5,4750,0.553465979
2009,6,4933.614089,0.57257104
2009,7,6385.298622,0.731568713
2009,8,6621.975498,0.716265623
2009,9,5547.62634,0.610762507
2009,10,3260.183767,0.578641745
2009,11,2605.130168,0.62880859
2009,12,2718.529862,0.774275527
2010,1,2643.23124,0.747226778
2010,2,2363.958652,0.61010198
2010,3,2630.765697,0.642657812
2010,4,2914.869832,0.558575871
2010,5,4433.315467,0.54719637
2010,6,6607.909648,0.676669156
2010,7,7496.18683,0.798324552
2010,8,7517.212864,0.772447959
2010,9,7047.649311,0.610631398
2010,10,4360.689127,0.571802262
2010,11,2634.548239,0.636207752
2010,12,2728.7366,0.687930599
2011,1,2690.658499,0.733657109
2011,2,2400.459418,0.624366527
2011,3,2755.742726,0.635225636
2011,4,3431.852986,0.540031901
2011,5,4656.202144,0.534344117
2011,6,6775.650842,0.630163991
2011,7,6230.474732,0.819646856
2011,8,7977.794793,0.822670053
2011,9,5994.640123,0.598839643
2011,10,4194.486983,0.566879763
2011,11,2500.765697,0.627746008
2011,12,2655.436447,0.730860722
2012,1,2694.563553,0.697588884
2012,2,2351.148545,0.638011292
2012,3,2828.56049,0.5972648
2012,4,3898.621746,0.522865189
2012,5,5666.921899,0.536968896
2012,6,7517.764165,0.712199656
2012,7,7636.447167,0.873539824
2012,8,7884.762634,0.796985018
2012,9,6224.578867,0.598888613
2012,10,3408.728943,0.576664375
2012,11,2490.122511,0.598806666
2012,12,2497.817764,0.69795113
2013,1,2536.018377,0.728592501
2013,2,2397.748851,0.611314723
2013,3,2464.211332,0.634393632
2013,4,2491.18683,0.552612813
2013,5,3962.343032,0.553864351
2013,6,6448.514548,0.668056937
2013,7,6758.124043,0.777722787
2013,8,6276.209801,0.788281378
2013,9,4538.476263,0.611578612
2013,10,3047.067381,0.584413161
2013,11,2503.751914,0.612498281
2013,12,2667.771822,0.715232273
2014,1,2704.709035,0.737395915
2014,2,2494.24196,0.615518375
2014,3,2681.531394,0.623939125
2014,4,2966.117917,0.531025345
2014,5,4472.082695,0.545688031
2014,6,5943.23124,0.592185162
2014,7,6814.632466,0.763531898
2014,8,5780.819296,0.693364917
2014,9,4643.882083,0.582672674
2014,10,3352.924962,0.536970596
2014,11,2565.467075,0.616698092
2014,12,2423.460949,0.697952223
2015,1,2601.416539,0.712553409
2015,2,2336.454824,0.591682235
2015,3,2684.31853,0.581584375
2015,4,2797.940276,0.497576566
2015,5,2964.3951,0.531065655
2015,6,4387.664625,0.625336097
2015,7,6094.050536,0.719719587
2015,8,6883.070444,0.778389082
2015,9,6424.984686,0.598310135
2015,10,4053.009188,0.572039911
2015,11,2433.575804,0.600572743
2015,12,2388.790199,0.710599001
2016,1,2548.001531,0.714793943
2016,2,2445.137825,0.577826487
2016,3,2395.038285,0.593609738
2016,4,2469.49464,0.500938731
2016,5,3470.666156,0.541678727
2016,6,6290.290965,0.680900674
2016,7,7506.51608,0.832559083
2016,8,7101.462481,0.742073277
2016,9,6010.666156,0.60701623
2016,10,4379.724349,0.509401474
2016,11,2637.205207,0.54420601
2016,12,2488.376723,0.703594365
2017,1,2713.468606,0.716835815
2017,2,2339.961715,0.540191818
2017,3,2617.006126,0.573243644
2017,4,3093.292496,0.484697913
2017,5,3688.476263,0.535452521
2017,6,6402.128637,0.654753097
2017,7,7542.70291,0.806818885
2017,8,6355.007657,0.721534459
2017,9,5981.477795,0.572208813
2017,10,3188.882083,0.517509232
2017,11,2458.124043,0.532476496
2017,12,2499.264931,0.662689959
2018,1,2447.909648,0.684839318
2018,2,2191.163859,0.568754788
2018,3,2450.099541,0.577414757
2018,4,2878.48392,0.482617298
2018,5,4721.684533,0.545053814
2018,6,7281.669219,0.68782291
2018,7,7496.294028,0.781357554
2018,8,6995.903522,0.765138848
2018,9,6312.052067,0.602117983
2018,10,3493.836141,0.539768659
2018,11,2533.399694,0.572050355
2018,12,2578.215926,0.665931795
