year,month,wateruse,elecuse
2007,1,1638.940308,1.118027225
2007,2,1481.297302,1.058587152
2007,3,1535.082554,1.005377553
2007,4,967.3211995,1.017535873
2007,5,1093.797381,1.1592655
2007,6,1207.698624,1.350044587
2007,7,1535.147282,1.596403
2007,8,1944.310883,1.607658233
2007,9,1881.364423,1.724016712
2007,10,1938.077237,1.396945565
2007,11,1854.808808,1.082594505
2007,12,1346.445098,1.001808746
2008,1,1046.727823,1.1641378
2008,2,1283.320137,0.91625679
2008,3,1322.625122,0.93716662
2008,4,1521.512045,1.030666244
2008,5,1780.343525,1.152876499
2008,6,1322.715269,1.479159502
2008,7,1672.216907,1.455572853
2008,8,1790.224803,1.461098117
2008,9,1920.856834,1.58269335
2008,10,1741.102133,1.32206366
2008,11,1157.283529,0.986962374
2008,12,NA,1.059926638
2009,1,1099.440008,1.09741185
2009,2,1061.858343,1.154779842
2009,3,805.422932,0.95921988
2009,4,763.9413737,0.948588473
2009,5,668.9163124,1.173645711
2009,6,859.3840091,1.382422933
2009,7,1629.515711,1.548880985
2009,8,1681.041861,1.523300239
2009,9,1716.001936,1.494239654
2009,10,1557.325867,1.388532333
2009,11,1583.635798,1.109282918
2009,12,1461.55415,0.976890428
2010,1,1392.771204,1.422183582
2010,2,1423.275573,1.202819727
2010,3,1247.338455,1.15087948
2010,4,1346.63565,0.927508326
2010,5,1334.072238,1.138349884
2010,6,1378.134769,1.541612403
2010,7,1359.43635,1.569247799
2010,8,1589.671826,1.666551103
2010,9,1581.353906,1.548608579
2010,10,1493.507371,1.251795711
2010,11,1637.628987,0.998477041
2010,12,1400.486474,1.110098438
2011,1,1035.361723,1.398105028
2011,2,1033.353396,1.042677648
2011,3,1210.951185,0.879859864
2011,4,1228.178686,0.978314909
2011,5,1404.221305,1.24532999
2011,6,1456.433185,1.458559541
2011,7,1380.489651,1.507331754
2011,8,1574.317496,1.576552208
2011,9,1599.010335,1.523396584
2011,10,1441.383843,1.211056881
2011,11,1707.63615,0.89608914
2011,12,1449.765538,0.913378071
2012,1,1389.486764,1.046908404
2012,2,1342.001018,0.922787033
2012,3,1412.283766,0.903004713
2012,4,1360.774133,1.0808064
2012,5,959.410171,1.156095529
2012,6,862.8064695,1.374022415
2012,7,1168.095255,1.433266123
2012,8,1510.680398,1.463467222
2012,9,1543.025755,1.472601854
2012,10,1569.27214,1.252216546
2012,11,1581.89199,0.939206342
2012,12,1432.841962,0.86137056
2013,1,1378.341775,1.020710052
2013,2,1361.194589,0.887561645
2013,3,1235.929391,0.924660819
2013,4,1200.724123,0.975688437
2013,5,1209.135296,1.075569811
2013,6,1300.188966,1.315538684
2013,7,1328.675143,1.397263924
2013,8,1477.538138,1.452153327
2013,9,1475.860309,1.503456372
2013,10,1345.308977,1.29640773
2013,11,1501.674914,1.017096504
2013,12,1358.444633,0.941240071
2014,1,NA,1.049341987
2014,2,1272.568015,1.023363081
2014,3,1168.236113,0.8660838
2014,4,1333.412394,0.864449702
2014,5,1358.265586,1.111149232
2014,6,1468.371873,1.376429826
2014,7,1414.338356,1.504693597
2014,8,1421.954872,1.450064316
2014,9,1580.318383,1.494408218
2014,10,1554.485307,1.215990461
2014,11,1608.899077,0.941244517
2014,12,1416.517501,0.975460364
2015,1,1336.412874,1.015753597
2015,2,1333.198271,0.945858912
2015,3,1189.098183,0.953114112
2015,4,1376.842011,1.06437754
2015,5,1389.777477,1.199122917
2015,6,1502.359542,1.408112411
2015,7,1404.042403,1.477879238
2015,8,1469.674506,1.358174791
2015,9,1453.928254,1.450131756
2015,10,1399.401743,1.267357599
2015,11,1457.05709,1.103378877
2015,12,1429.882838,0.987320581
2016,1,2619.224803,1.09373297
2016,2,1326.735363,0.993527043
2016,3,1253.654413,0.894732219
2016,4,1389.753088,0.963152776
2016,5,1260.244263,1.10599874
2016,6,1386.135979,1.404359771
2016,7,1330.701454,1.556649704
2016,8,1404.915833,1.501483376
2016,9,1391.453537,1.51407995
2016,10,1456.065738,1.285556892
2016,11,1395.909299,0.969280157
2016,12,1454.286113,0.931919377
2017,1,1428.348797,0.984109043
2017,2,1238.344032,0.84725666
2017,3,1116.507949,0.840515342
2017,4,1206.888304,0.969148617
2017,5,877.860135,1.176944739
2017,6,649.4230844,1.330302875
2017,7,1315.835205,1.395552655
2017,8,1559.793811,1.448709141
2017,9,1673.748322,1.490433787
2017,10,1469.521694,1.314569717
2017,11,1637.906898,0.997380046
2017,12,1511.718608,0.880488213
2018,1,1489.550338,1.131368811
2018,2,1456.395705,0.984034285
2018,3,1302.480782,0.92518222
2018,4,1511.761663,0.928912997
2018,5,1303.360432,1.01032019
2018,6,1329.307432,1.249727399
2018,7,1453.991168,1.451313924
2018,8,1657.631163,1.405668672
2018,9,1710.7367,1.5222307
2018,10,1326.22716,1.378324019
2018,11,1676.994836,1.112995932
2018,12,1447.920323,0.939202559
