year,month,wateruse,elecuse
2007,1,2190.916856,0.786690823
2007,2,1976.594533,0.584788455
2007,3,2192.568337,0.600250967
2007,4,2393.451025,0.544795663
2007,5,3845.643508,0.56544322
2007,6,5759.026196,0.645703028
2007,7,7356.43508,0.846838903
2007,8,5756.548975,0.790526081
2007,9,5052.904328,0.616725587
2007,10,3500.199317,0.578676478
2007,11,2186.816629,0.632711638
2007,12,2156.150342,0.754377146
2008,1,2195.58656,0.776796082
2008,2,1991.571754,0.634694957
2008,3,2267.055809,0.628008092
2008,4,2540.71754,0.557436151
2008,5,4249.288155,0.562209322
2008,6,6016.685649,0.63220262
2008,7,7299.601367,0.846899851
2008,8,5877.192483,0.724259066
2008,9,4862.186788,0.568176443
2008,10,3083.314351,0.554093345
2008,11,2185.876993,0.6029578
2008,12,2230.296128,0.771627152
2009,1,2174.914579,0.684768586
2009,2,1975.370159,0.588007358
2009,3,2318.109339,0.591758363
2009,4,2257.403189,0.56261006
2009,5,4027.420273,0.553465979
2009,6,4193.223235,0.57257104
2009,7,5120.017084,0.731568713
2009,8,5689.037585,0.716265623
2009,9,4708.08656,0.610762507
2009,10,2567.340547,0.578641745
2009,11,2159.481777,0.62880859
2009,12,2194.618451,0.774275527
2010,1,2232.574032,0.747226778
2010,2,1913.809795,0.61010198
2010,3,2196.78246,0.642657812
2010,4,2413.154897,0.558575871
2010,5,3922.351936,0.54719637
2010,6,5718.992027,0.676669156
2010,7,6209.567198,0.798324552
2010,8,6119.561503,0.772447959
2010,9,5849.430524,0.610631398
2010,10,3659.481777,0.571802262
2010,11,2269.561503,0.636207752
2010,12,2301.765376,0.687930599
2011,1,2252.164009,0.733657109
2011,2,2001.110478,0.624366527
2011,3,2232.517084,0.635225636
2011,4,2658.485194,0.540031901
2011,5,3979.755125,0.534344117
2011,6,5678.018223,0.630163991
2011,7,5465.034169,0.819646856
2011,8,6800.569476,0.822670053
2011,9,5192.312073,0.598839643
2011,10,3404.783599,0.566879763
2011,11,2054.498861,0.627746008
2011,12,2112.27221,0.730860722
2012,1,2103.473804,0.697588884
2012,2,1938.525057,0.638011292
2012,3,2323.946469,0.5972648
2012,4,3257.517084,0.522865189
2012,5,5019.732346,0.536968896
2012,6,6249.288155,0.712199656
2012,7,6702.078588,0.873539824
2012,8,6734.595672,0.796985018
2012,9,5286.446469,0.598888613
2012,10,2865.233485,0.576664375
2012,11,2306.947608,0.598806666
2012,12,2318.052392,0.69795113
2013,1,2257.744875,0.728592501
2013,2,1998.462415,0.611314723
2013,3,2215.689066,0.634393632
2013,4,2237.955581,0.552612813
2013,5,3425.939636,0.553864351
2013,6,5843.878132,0.668056937
2013,7,6229.100228,0.777722787
2013,8,5560.1082,0.788281378
2013,9,4176.993166,0.611578612
2013,10,2666.230068,0.584413161
2013,11,2216.628702,0.612498281
2013,12,2309.111617,0.715232273
2014,1,2258.45672,0.737395915
2014,2,2054.840547,0.615518375
2014,3,2379.698178,0.623939125
2014,4,2541.429385,0.531025345
2014,5,3971.526196,0.545688031
2014,6,5282.944191,0.592185162
2014,7,5903.388383,0.763531898
2014,8,5227.107062,0.693364917
2014,9,4425.541002,0.582672674
2014,10,3010.193622,0.536970596
2014,11,2265.005695,0.616698092
2014,12,2276.765376,0.697952223
2015,1,2369.362187,0.712553409
2015,2,2034.225513,0.591682235
2015,3,2329.498861,0.581584375
2015,4,2582.85877,0.497576566
2015,5,2779.014806,0.531065655
2015,6,4232.431663,0.625336097
2015,7,5990.489749,0.719719587
2015,8,6267.340547,0.778389082
2015,9,6047.551253,0.598310135
2015,10,3892.881549,0.572039911
2015,11,2320.985194,0.600572743
2015,12,2356.43508,0.710599001
2016,1,2376.452164,0.714793943
2016,2,2197.636674,0.577826487
2016,3,2352.050114,0.593609738
2016,4,2357.773349,0.500938731
2016,5,3348.120729,0.541678727
2016,6,5594.874715,0.680900674
2016,7,6952.676538,0.832559083
2016,8,6874.572893,0.742073277
2016,9,5826.566059,0.60701623
2016,10,4022.238041,0.509401474
2016,11,2584.140091,0.54420601
2016,12,2381.691344,0.703594365
2017,1,2204.185649,0.716835815
2017,2,2127.3918,0.540191818
2017,3,2510.990888,0.573243644
2017,4,2912.528474,0.484697913
2017,5,3544.732346,0.535452521
2017,6,5849.943052,0.654753097
2017,7,7239.29385,0.806818885
2017,8,5907.687927,0.721534459
2017,9,5765.432802,0.572208813
2017,10,2905.808656,0.517509232
2017,11,2347.892938,0.532476496
2017,12,2417.824601,0.662689959
2018,1,2219.846241,0.684839318
2018,2,2139.094533,0.568754788
2018,3,2431.406606,0.577414757
2018,4,2727.334852,0.482617298
2018,5,4683.940774,0.545053814
2018,6,6870.159453,0.68782291
2018,7,6870.415718,0.781357554
2018,8,6579.612756,0.765138848
2018,9,6083.08656,0.602117983
2018,10,3289.578588,0.539768659
2018,11,2341.771071,0.572050355
2018,12,2406.492027,0.665931795
