year,month,wateruse,elecuse
2007,1,3189.782016,0.846995252
2007,2,2986.389646,0.683589471
2007,3,3849.359673,0.626782452
2007,4,4240.708447,0.631997596
2007,5,5115.258856,0.919741327
2007,6,5586.13079,1.228220961
2007,7,5194.400545,1.440871825
2007,8,4725.912807,1.281573995
2007,9,4676.008174,1.268882477
2007,10,4529.100817,0.736974936
2007,11,4041.53951,0.628388281
2007,12,3357.438692,0.836254127
2008,1,3372.888283,0.791067078
2008,2,3244.059946,0.701915645
2008,3,3828.310627,0.640209597
2008,4,4171.321526,0.631557591
2008,5,4738.119891,0.758771894
2008,6,5265.163488,1.213442483
2008,7,4621.934605,1.346100473
2008,8,4578.433243,1.304234998
2008,9,4363.487738,1.102036989
2008,10,4475.435967,0.769778474
2008,11,3915.490463,0.637840111
2008,12,3412.847411,0.724771273
2009,1,3329.604905,0.779743225
2009,2,3073.310627,0.617660426
2009,3,3771.757493,0.59626202
2009,4,4005.299728,0.58932754
2009,5,4855.953678,1.008866385
2009,6,4944.386921,1.002347463
2009,7,4917.915531,1.470638888
2009,8,5108.73297,1.43484964
2009,9,4526.47139,1.081337243
2009,10,4386.716621,0.742668063
2009,11,3828.651226,0.636091615
2009,12,3343.910082,0.749554301
2010,1,3206.961853,0.789564699
2010,2,2704.291553,0.625583069
2010,3,3267.384196,0.649133068
2010,4,3764.673025,0.574516636
2010,5,4497.302452,0.734645844
2010,6,5179.564033,1.17932624
2010,7,5110.163488,1.456193362
2010,8,4603.910082,1.35752622
2010,9,4467.60218,1.137309194
2010,10,4112.016349,0.762348662
2010,11,3683.52861,0.590937277
2010,12,3366.485014,0.723644724
2011,1,3428.733997,0.795879573
2011,2,3336.671408,0.646154227
2011,3,3928.02276,0.602712791
2011,4,4173.684211,0.641745692
2011,5,4757.937411,0.747393642
2011,6,5245.277383,1.186277941
2011,7,4860.83926,1.357399187
2011,8,4907.027027,1.415617787
2011,9,4354.039829,1.090227174
2011,10,4272.816501,0.722840521
2011,11,3479.331437,0.604481909
2011,12,3186.088193,0.796234801
2012,1,3416.643159,0.732588495
2012,2,3240.366714,0.604899651
2012,3,3666.699577,0.650357271
2012,4,3999.294781,0.649441484
2012,5,4814.499295,0.898371668
2012,6,5103.088858,1.231398814
2012,7,4548.702398,1.265347617
2012,8,4609.365303,1.325011425
2012,9,4189.957687,1.025075985
2012,10,4369.77433,0.751890375
2012,11,3904.724965,0.57257564
2012,12,3392.665726,0.668169343
2013,1,3280.406732,0.874864002
2013,2,2927.040673,0.652501045
2013,3,3650.827489,0.617270067
2013,4,4073.197756,0.590853533
2013,5,4798.457223,0.858532836
2013,6,5252.370266,1.254815347
2013,7,4752.00561,1.335960708
2013,8,4578.639551,1.267249067
2013,9,4225.932679,1.042956398
2013,10,4093.604488,0.663088649
2013,11,3463.492286,0.533596458
2013,12,3050.238429,0.732639672
2014,1,3204.86676,0.699776706
2014,2,3068.373072,0.543951013
2014,3,3723.253857,0.544763486
2014,4,3978.681627,0.575387407
2014,5,4484.740533,0.796811316
2014,6,5016.956522,1.266128132
2014,7,4652.117812,1.327736867
2014,8,4296.030856,1.178826661
2014,9,3839.691445,1.048229927
2014,10,3829.032258,0.741914649
2014,11,3433.941094,0.543383161
2014,12,2899.046283,0.685550699
2015,1,2889.818942,0.737587255
2015,2,2746.295265,0.505223022
2015,3,3393.440111,0.564842256
2015,4,3711.072423,0.572546133
2015,5,4065.376045,0.662543543
2015,6,4474.150418,1.222758979
2015,7,4349.206128,1.252652692
2015,8,4213.732591,1.320980974
2015,9,3613.133705,1.009071825
2015,10,3479.456825,0.742180392
2015,11,3138.426184,0.553375839
2015,12,3222.033426,0.749338059
2016,1,2956.01108,0.752607082
2016,2,2948.060942,0.579234173
2016,3,3449.889197,0.513030717
2016,4,3432.853186,0.550214875
2016,5,3987.036011,0.737852827
2016,6,4462.922438,1.218816633
2016,7,4452.160665,1.356456836
2016,8,4042.839335,1.268927473
2016,9,3729.459834,0.915466566
2016,10,3778.379501,0.76110372
2016,11,3454.085873,0.539276497
2016,12,3222.590028,0.630431137
2017,1,3037.793103,0.699488392
2017,2,2919.241379,0.5392389
2017,3,3608.331034,0.564727685
2017,4,3847.144828,0.59302241
2017,5,4303.393103,0.776329314
2017,6,4858.675862,1.303785308
2017,7,4292.648276,1.272561916
2017,8,4309.724138,1.244516574
2017,9,4149.462069,1.050217825
2017,10,4002.993103,0.756204061
2017,11,3368.441379,0.545539747
2017,12,3184.013793,0.580497938
2018,1,3098.344733,0.629283053
2018,2,2743.160055,0.529622205
2018,3,3276.29275,0.531388222
2018,4,3755.321477,0.631681168
2018,5,4276.922025,0.866247058
2018,6,4320.670315,1.159176311
2018,7,4202.380301,1.316557659
2018,8,4069.931601,1.308447882
2018,9,3815.554036,1.038229631
2018,10,3233.050616,0.592203101
2018,11,3073.76197,0.527718484
2018,12,2979.083447,0.676538431
