year,month,wateruse,elecuse
2007,1,3570.005698,1.000070472
2007,2,3274.270769,0.865428137
2007,3,3550.718638,0.762655204
2007,4,3573.512437,0.641865806
2007,5,4015.994623,0.761131875
2007,6,4282.458029,0.978517552
2007,7,5425.362485,1.343761666
2007,8,6658.394985,1.620702
2007,9,5777.351341,0.860745241
2007,10,4880.113385,0.644940804
2007,11,3896.935987,0.766102806
2007,12,3548.697393,0.959070814
2008,1,3595.568213,1.059002474
2008,2,3270.748188,0.888286193
2008,3,3490.944804,0.771167382
2008,4,3597.153052,0.640512359
2008,5,4192.188183,0.737021137
2008,6,4197.591044,1.024566638
2008,7,5083.78037,1.337049569
2008,8,5146.717702,1.232869501
2008,9,4374.084515,0.739208918
2008,10,4074.309754,0.611358536
2008,11,3369.584532,0.729442812
2008,12,3384.640506,1.009781155
2009,1,3360.513553,1.056413236
2009,2,2985.237719,0.741967616
2009,3,3420.223499,0.763951297
2009,4,3348.996377,0.683474747
2009,5,4079.888604,0.725402795
2009,6,5185.608251,1.138312279
2009,7,5426.784513,1.072979527
2009,8,4941.316687,1.144993719
2009,9,4039.720095,0.738568888
2009,10,3700.411833,0.620834081
2009,11,3254.451695,0.733361594
2009,12,3285.203498,1.038248351
2010,1,3288.135437,1.202036712
2010,2,2890.132152,0.850127129
2010,3,3017.548642,0.764312263
2010,4,3492.057259,0.561076793
2010,5,3719.032318,0.717312238
2010,6,4620.141322,1.202602364
2010,7,5481.011109,1.403691512
2010,8,6018.488789,1.486057023
2010,9,4716.258076,0.852206258
2010,10,4519.681875,0.607747393
2010,11,3390.720033,0.707733586
2010,12,3165.569828,0.987538461
2011,1,3206.785063,1.064985384
2011,2,2949.259409,0.900589502
2011,3,3105.299276,0.811250742
2011,4,3785.348464,0.573613329
2011,5,4524.994934,0.719297066
2011,6,5252.643651,1.196825446
2011,7,6748.816345,1.529060772
2011,8,5877.793335,1.393371075
2011,9,5112.170925,0.758398054
2011,10,4753.873363,0.628383716
2011,11,3173.486119,0.701557916
2011,12,3142.006411,0.986011951
2012,1,3154.406983,0.915625572
2012,2,2859.10981,0.711836539
2012,3,3117.540919,0.694420132
2012,4,3373.817309,0.577159126
2012,5,4813.631742,0.83926577
2012,6,5153.600967,1.209133723
2012,7,6885.046575,1.615548522
2012,8,6195.582484,1.204421615
2012,9,4698.866082,0.7847647
2012,10,4235.338298,0.637933394
2012,11,3513.839658,0.674358214
2012,12,3116.006741,0.935077534
2013,1,3107.644946,0.968541666
2013,2,2693.301408,0.740281633
2013,3,2986.465994,0.83509326
2013,4,2944.917622,0.657654325
2013,5,3404.66336,0.702645511
2013,6,4068.798814,0.99218941
2013,7,4662.995268,1.199037235
2013,8,3938.703609,1.133247932
2013,9,4582.201699,0.938698539
2013,10,3815.974004,0.642321504
2013,11,2839.085571,0.72113581
2013,12,2944.05108,0.997771395
2014,1,3076.895125,1.105969915
2014,2,2658.034948,0.871770654
2014,3,2909.01493,0.853225338
2014,4,3269.280559,0.535612958
2014,5,4425.160227,0.726669432
2014,6,3657.935019,0.983274424
2014,7,4389.254032,1.205239348
2014,8,4763.3507,1.222399736
2014,9,4568.512471,0.877141873
2014,10,3884.750428,0.555757422
2014,11,3010.510681,0.69349401
2014,12,2850.079716,0.93226556
2015,1,3012.783785,1.009851625
2015,2,2597.089962,0.811701797
2015,3,2954.696258,0.716287296
2015,4,3224.525845,0.492800874
2015,5,3181.520693,0.609492633
2015,6,4029.032441,1.067949241
2015,7,4401.404065,1.281051693
2015,8,4028.647455,1.121147561
2015,9,3993.591123,0.985019739
2015,10,3729.558965,0.593431619
2015,11,3065.889147,0.593812117
2015,12,2823.212365,0.843727905
2016,1,2907.555177,0.982939343
2016,2,2700.430223,0.697917922
2016,3,2935.958435,0.594454041
2016,4,3269.555723,0.506493727
2016,5,3217.892925,0.635198104
2016,6,4341.863335,1.212679541
2016,7,4408.979852,1.339720836
2016,8,4232.491613,1.181247496
2016,9,3576.351524,0.931498158
2016,10,3505.963782,0.65164207
2016,11,3001.225017,0.599237923
2016,12,2946.651957,0.914077515
2017,1,2906.836131,0.963992059
2017,2,2535.698442,0.582295552
2017,3,2927.41861,0.657134567
2017,4,2837.071883,0.524703777
2017,5,3265.002804,0.668981086
2017,6,4047.42978,0.992126346
2017,7,4757.23258,1.281233818
2017,8,4197.902569,1.044900178
2017,9,4227.807966,0.906244656
2017,10,3489.135648,0.682798668
2017,11,2792.754247,0.603016764
2017,12,2721.9316,0.868259387
2018,1,2852.272292,0.988104584
2018,2,2460.14678,0.650818768
2018,3,2792.348902,0.781736158
2018,4,2892.176181,0.60525319
2018,5,3778.66403,0.900976671
2018,6,4371.097154,1.299462829
2018,7,4490.178284,1.26563339
2018,8,4075.758838,1.153491524
2018,9,3274.573431,0.872249402
2018,10,3179.340055,0.617060649
