year,month,wateruse,elecuse
2007,1,4735.158909,1.083219026
2007,2,4318.837996,0.939839306
2007,3,4775.803461,0.916852372
2007,4,4413.065692,0.930349073
2007,5,4378.273224,1.056853567
2007,6,4131.799904,1.209166866
2007,7,4315.866234,1.413483131
2007,8,4439.080034,1.438435836
2007,9,4240.612091,1.504827925
2007,10,4320.758211,1.275449208
2007,11,4225.799004,1.073769413
2007,12,4379.507648,1.005383431
2008,1,4320.094979,1.059969743
2008,2,3934.322607,0.900864409
2008,3,4252.604168,0.899150638
2008,4,4109.516364,0.944630928
2008,5,4430.712509,1.071641343
2008,6,4190.669282,1.322026851
2008,7,4320.778084,1.328458585
2008,8,4273.14287,1.336760349
2008,9,4253.560516,1.413623053
2008,10,4356.254023,1.206464554
2008,11,4303.74599,0.922753699
2008,12,4408.124491,0.930507764
2009,1,4460.331777,0.987658925
2009,2,4018.436384,0.964179275
2009,3,4485.668875,0.841330266
2009,4,4374.386154,0.926840668
2009,5,4496.833603,1.062464927
2009,6,4142.569936,1.219328868
2009,7,4344.309742,1.399630887
2009,8,4400.042244,1.387011016
2009,9,4171.051386,1.379079114
2009,10,4430.209795,1.291451913
2009,11,4323.347395,1.09363847
2009,12,4326.81074,0.990350443
2010,1,4349.124863,1.308247713
2010,2,3928.313434,0.997835846
2010,3,4329.323572,0.96233652
2010,4,4191.122338,0.832916129
2010,5,4422.756668,1.07341476
2010,6,4281.927345,1.374006331
2010,7,4471.602875,1.482791273
2010,8,4469.56384,1.464161967
2010,9,4300.59584,1.412189588
2010,10,4422.847292,1.16403584
2010,11,4261.31044,0.976954724
2010,12,4429.009708,1.039778821
2011,1,4310.466225,1.131919319
2011,2,3935.305545,0.870268337
2011,3,4389.72298,0.850916361
2011,4,4293.992013,1.042287131
2011,5,4394.823216,1.156147008
2011,6,4283.836677,1.339317296
2011,7,4264.78978,1.359335679
2011,8,4294.127417,1.440963912
2011,9,4149.741107,1.448079613
2011,10,4264.293297,1.166959467
2011,11,4172.353655,0.893672215
2011,12,4251.475006,0.901641518
2012,1,4353.117541,0.932091795
2012,2,4025.720053,0.860199668
2012,3,4310.875597,0.979913025
2012,4,4219.934341,0.911083632
2012,5,4173.163271,0.989496492
2012,6,4015.271674,1.26622689
2012,7,4217.467986,1.416441632
2012,8,4206.974764,1.429963684
2012,9,3982.850309,1.276171041
2012,10,4193.387387,1.172501143
2012,11,4153.342741,0.836361414
2012,12,4155.315826,0.898655882
2013,1,4300.424463,0.921218312
2013,2,3983.712931,0.831901916
2013,3,4391.211844,0.905697872
2013,4,4223.590699,1.029971033
2013,5,4337.086034,1.109669638
2013,6,4276.91662,1.271015197
2013,7,4126.09314,1.339792354
2013,8,4240.343926,1.440586431
2013,9,3990.689739,1.276440794
2013,10,4101.652093,1.209394844
2013,11,4004.51004,0.985671019
2013,12,4057.747084,0.955570086
2014,1,4124.02112,0.977354698
2014,2,3869.224546,0.902476862
2014,3,4177.553514,0.927111409
2014,4,4087.98038,1.020767768
2014,5,4201.521928,1.20323398
2014,6,3863.45274,1.224210014
2014,7,3890.813742,1.370098033
2014,8,3983.11857,1.471316872
2014,9,3820.847123,1.285104981
2014,10,4028.191525,1.159370932
2014,11,3962.498685,0.882915255
2014,12,4107.498776,0.914200384
2015,1,4098.84259,0.92522982
2015,2,3694.007326,0.816860619
2015,3,4253.887737,1.044808017
2015,4,4186.127427,1.139317818
2015,5,4181.771687,1.24176706
2015,6,4066.839457,1.350699152
2015,7,4197.64245,1.440665675
2015,8,4108.609213,1.423756899
2015,9,3949.552774,1.344544054
2015,10,4159.923227,1.192537766
2015,11,4016.580587,1.10491186
2015,12,4182.556505,1.043028084
2016,1,4116.542447,0.929369567
2016,2,3827.929726,0.870236523
2016,3,4219.282184,0.974860094
2016,4,4230.985618,1.019476367
2016,5,4298.355937,1.185042374
2016,6,4092.617347,1.351626256
2016,7,4368.490167,1.551959017
2016,8,4281.297427,1.47577032
2016,9,4144.181553,1.328177241
2016,10,4182.081676,1.181597595
2016,11,4063.876996,0.914491875
2016,12,4267.745628,0.970238966
2017,1,4176.96383,0.912469671
2017,2,3867.033995,0.817662553
2017,3,4278.579184,0.917339647
2017,4,4218.952191,1.021293507
2017,5,4355.45408,1.247987083
2017,6,4049.495943,1.265237973
2017,7,4315.191798,1.439281043
2017,8,4337.480537,1.465604227
2017,9,4131.626362,1.260932735
2017,10,4176.551632,1.215157793
2017,11,4124.941028,0.957683401
2017,12,4139.436652,0.916649532
2018,1,4050.672377,0.985454211
2018,2,3709.870819,0.872592057
2018,3,4071.883296,0.914124622
2018,4,4210.900006,1.007611196
2018,5,4177.103089,1.084347317
2018,6,4108.797964,1.246610825
2018,7,4298.814584,1.414838403
2018,8,4249.765397,1.427982315
2018,9,4062.304309,1.349730663
2018,10,4248.960404,1.294123434
2018,11,4147.454652,1.024071857
2018,12,4168.18428,0.914559573
